id,percentage,category,prediction
5456,0.000000,TN,0
5457,0.000000,FN,0
5458,0.000000,TN,0
5459,0.000000,TN,0
5460,0.998409,TP,1
5461,0.000000,TN,0
5462,0.990801,FP,1
5463,0.000000,TN,0
5464,0.000001,TN,0
5465,0.000000,TN,0
5466,0.264656,FN,0
5467,0.000000,TN,0
5468,0.000000,TN,0
5469,0.852857,FP,1
5470,0.028171,FN,0
5471,0.000000,TN,0
5472,0.000000,FN,0
5473,0.000271,TN,0
5474,0.000000,TN,0
5475,0.000000,TN,0
5476,0.043867,FN,0
5477,0.000276,FN,0
5478,0.000000,FN,0
5479,0.000000,TN,0
5480,0.000000,TN,0
5481,0.000000,TN,0
5482,0.000000,TN,0
5483,0.000000,TN,0
5484,0.000000,TN,0
5485,0.000000,TN,0
5486,0.009678,TN,0
5487,0.000000,TN,0
5488,0.030591,TN,0
5489,0.902259,TP,1
5490,0.453531,FN,0
5491,0.000000,TN,0
5492,0.000106,TN,0
5493,0.000000,TN,0
5494,0.000000,TN,0
5495,0.000000,TN,0
5496,0.000000,TN,0
5497,0.977255,TP,1
5498,0.833768,FP,1
5499,0.000000,TN,0
5500,0.000000,TN,0
5501,0.000000,TN,0
5502,0.000000,TN,0
5503,0.000000,TN,0
5504,0.000000,TN,0
5505,0.000000,TN,0
5506,0.000000,TN,0
5507,0.000000,TN,0
5508,0.000000,TN,0
5509,0.000000,TN,0
5510,0.000000,TN,0
5511,0.000000,TN,0
5512,0.000000,TN,0
5513,0.998832,TP,1
5514,0.190803,FN,0
5515,0.000000,TN,0
5516,0.000000,TN,0
5517,0.000022,TN,0
5518,0.216517,TN,0
5519,0.000000,TN,0
5520,0.000000,TN,0
5521,0.228517,TN,0
5522,0.053048,TN,0
5523,0.000000,TN,0
5524,0.014901,FN,0
5525,0.000000,TN,0
5526,0.000000,TN,0
5527,0.000000,TN,0
5528,0.984016,TP,1
5529,0.992180,TP,1
5530,0.000000,TN,0
5531,0.996662,FP,1
5532,0.000000,TN,0
5533,0.000000,TN,0
5534,0.000000,TN,0
5535,0.000000,TN,0
5536,0.000000,TN,0
5537,0.000000,TN,0
5538,0.242450,FN,0
5539,0.964842,TP,1
5540,0.997824,FP,1
5541,0.310735,FN,0
5542,0.000000,TN,0
5543,0.000000,TN,0
5544,0.000064,TN,0
5545,0.001605,TN,0
5546,0.000000,FN,0
5547,0.000000,TN,0
5548,0.000004,TN,0
5549,0.000000,TN,0
5550,0.967054,TP,1
5551,0.000000,TN,0
5552,0.880324,TP,1
5553,0.000000,TN,0
5554,0.000000,TN,0
5555,0.000000,TN,0
5556,0.000000,TN,0
5557,0.000010,TN,0
5558,0.000000,TN,0
5559,0.000000,TN,0
5560,0.943039,TP,1
5561,0.000003,FN,0
5562,0.000000,TN,0
5563,0.000000,TN,0
5564,0.000467,TN,0
5565,0.000002,TN,0
5566,0.678491,TP,1
5567,0.000000,TN,0
5568,0.291578,FN,0
5569,0.000000,TN,0
5570,0.000000,TN,0
5571,0.998911,TP,1
5572,0.000000,TN,0
5573,0.000000,TN,0
5574,0.000000,TN,0
5575,0.000000,TN,0
5576,0.000000,TN,0
5577,0.000000,TN,0
5578,0.000000,TN,0
5579,0.999770,TP,1
5580,0.000343,TN,0
5581,0.006023,TN,0
5582,0.000000,TN,0
5583,0.000000,TN,0
5584,0.000000,FN,0
5585,0.000000,TN,0
5586,0.000000,TN,0
5587,0.537984,FP,1
5588,0.999998,TP,1
5589,0.000000,TN,0
5590,0.553454,FP,1
5591,0.000000,TN,0
5592,0.000000,TN,0
5593,0.000000,TN,0
5594,0.000000,TN,0
5595,0.758114,FP,1
5596,0.000000,TN,0
5597,0.000710,TN,0
5598,0.000000,TN,0
5599,0.000007,TN,0
5600,0.000000,FN,0
5601,0.000000,TN,0
5602,0.000000,TN,0
5603,0.005015,FN,0
5604,0.201062,TN,0
5605,0.000000,TN,0
5606,0.000000,TN,0
5607,0.000492,TN,0
5608,0.000000,TN,0
5609,0.629098,TP,1
5610,0.992077,TP,1
5611,0.137674,FN,0
5612,0.000000,TN,0
5613,0.000000,TN,0
5614,0.000000,TN,0
5615,0.000000,TN,0
5616,0.000000,TN,0
5617,0.984969,TP,1
5618,0.000000,TN,0
5619,0.000000,TN,0
5620,0.000000,TN,0
5621,0.000000,FN,0
5622,0.000000,TN,0
5623,0.000000,TN,0
5624,0.000000,TN,0
5625,0.000840,TN,0
5626,0.990985,TP,1
5627,0.000000,TN,0
5628,0.000000,TN,0
5629,0.000000,TN,0
5630,0.000001,TN,0
5631,0.247262,FN,0
5632,0.000000,TN,0
5633,0.000002,TN,0
5634,0.200505,TN,0
5635,0.000000,TN,0
5636,0.000000,TN,0
5637,0.000000,TN,0
5638,0.000000,TN,0
5639,0.000000,FN,0
5640,0.000000,FN,0
5641,0.000000,TN,0
5642,0.000000,TN,0
5643,0.000002,TN,0
5644,0.000000,TN,0
5645,0.288782,FN,0
5646,0.000000,TN,0
5647,0.000000,TN,0
5648,0.754921,TP,1
5649,0.000000,TN,0
5650,0.899580,TP,1
5651,0.000031,FN,0
5652,0.000000,TN,0
5653,0.000000,FN,0
5654,0.000000,TN,0
5655,0.609009,TP,1
5656,0.000000,TN,0
5657,0.167154,TN,0
5658,0.000000,TN,0
5659,0.000000,TN,0
5660,0.000000,TN,0
5661,0.000000,TN,0
5662,0.996744,TP,1
5663,0.969897,TP,1
5664,0.000000,TN,0
5665,0.000000,TN,0
5666,0.000000,TN,0
5667,0.000000,TN,0
5668,0.000000,TN,0
5669,0.000000,FN,0
5670,0.000000,TN,0
5671,0.000000,TN,0
5672,0.000000,TN,0
5673,0.117599,TN,0
5674,0.000000,TN,0
5675,0.000201,TN,0
5676,0.000236,TN,0
5677,0.000001,TN,0
5678,0.000000,TN,0
5679,0.001136,FN,0
5680,0.000000,TN,0
5681,0.801759,TP,1
5682,0.000000,TN,0
5683,0.000000,TN,0
5684,0.000071,FN,0
5685,0.000000,TN,0
5686,0.532615,TP,1
5687,0.000000,TN,0
5688,0.999537,TP,1
5689,0.335504,FN,0
5690,0.000000,TN,0
5691,0.000000,TN,0
5692,0.999057,TP,1
5693,0.000000,TN,0
5694,0.000000,TN,0
5695,0.000000,TN,0
5696,0.000000,FN,0
5697,0.079514,FN,0
5698,0.000000,TN,0
5699,0.000000,TN,0
5700,0.000000,TN,0
5701,0.000000,TN,0
5702,0.000000,TN,0
5703,0.993240,FP,1
5704,0.943492,TP,1
5705,0.330358,TN,0
5706,0.327342,TN,0
5707,0.000000,TN,0
5708,0.000000,TN,0
5709,0.000000,TN,0
5710,0.000000,TN,0
5711,0.348748,TN,0
5712,0.005217,TN,0
5713,0.376444,FN,0
5714,0.000000,TN,0
5715,0.000002,TN,0
5716,0.001648,TN,0
5717,0.000000,TN,0
5718,0.001635,TN,0
5719,0.000000,TN,0
5720,0.000000,TN,0
5721,0.000894,TN,0
5722,0.000000,TN,0
5723,0.000020,FN,0
5724,0.000000,FN,0
5725,0.000000,TN,0
5726,0.000000,TN,0
5727,0.000000,TN,0
5728,0.000000,TN,0
5729,0.000000,TN,0
5730,0.000000,TN,0
5731,0.000000,TN,0
5732,0.000000,TN,0
5733,0.000000,TN,0
5734,0.458665,TN,0
5735,0.000000,TN,0
5736,0.000000,TN,0
5737,0.415614,FN,0
5738,0.000000,TN,0
5739,0.152191,TN,0
5740,0.999820,TP,1
5741,0.000000,TN,0
5742,0.000000,TN,0
5743,0.007377,TN,0
5744,0.000000,TN,0
5745,0.000000,TN,0
5746,0.000000,TN,0
5747,0.000773,FN,0
5748,0.175461,TN,0
5749,0.993838,TP,1
5750,0.998384,TP,1
5751,0.000000,TN,0
5752,0.999904,TP,1
5753,0.000000,TN,0
5754,0.000000,TN,0
5755,0.000000,TN,0
5756,0.000000,TN,0
5757,0.000000,TN,0
5758,0.000000,TN,0
5759,0.000000,TN,0
5760,0.000000,TN,0
5761,0.000000,TN,0
5762,0.980938,TP,1
5763,0.000000,TN,0
5764,0.000000,TN,0
5765,0.000000,TN,0
5766,0.990314,FP,1
5767,0.000004,FN,0
5768,0.552758,TP,1
5769,0.000000,TN,0
5770,0.843459,TP,1
5771,0.000000,TN,0
5772,0.000000,TN,0
5773,0.000000,TN,0
5774,0.000026,TN,0
5775,0.000399,TN,0
5776,0.567060,FP,1
5777,0.000000,TN,0
5778,0.000461,TN,0
5779,0.000000,TN,0
5780,0.000001,TN,0
5781,0.000000,TN,0
5782,0.000000,TN,0
5783,0.000000,TN,0
5784,0.000000,TN,0
5785,0.000000,TN,0
5786,0.000609,TN,0
5787,0.822593,TP,1
5788,0.000000,TN,0
5789,0.000000,TN,0
5790,0.000000,TN,0
5791,0.000000,TN,0
5792,0.980226,FP,1
5793,0.999999,TP,1
5794,0.000000,TN,0
5795,0.994720,TP,1
5796,0.000000,TN,0
5797,0.578481,TP,1
5798,0.000000,TN,0
5799,0.639733,FP,1
5800,0.000000,TN,0
5801,0.842778,TP,1
5802,0.000001,FN,0
5803,0.000000,TN,0
5804,0.000000,TN,0
5805,0.000000,TN,0
5806,0.000000,FN,0
5807,0.000000,TN,0
5808,0.000000,TN,0
5809,0.971682,TP,1
5810,0.786821,TP,1
5811,0.031891,TN,0
5812,0.000000,TN,0
5813,0.000000,TN,0
5814,0.000000,TN,0
5815,0.000000,TN,0
5816,0.000000,TN,0
5817,0.000000,TN,0
5818,0.000000,TN,0
5819,0.000000,TN,0
5820,0.000000,TN,0
5821,0.000000,TN,0
5822,0.000000,TN,0
5823,0.244847,TN,0
5824,0.999907,FP,1
5825,0.489876,TN,0
5826,0.198437,FN,0
5827,0.964242,FP,1
5828,0.000000,TN,0
5829,0.000000,TN,0
5830,0.000066,TN,0
5831,0.000000,TN,0
5832,0.000000,TN,0
5833,0.000000,TN,0
5834,0.000000,TN,0
5835,0.000000,TN,0
5836,0.000000,TN,0
5837,0.000000,TN,0
5838,0.000000,FN,0
5839,0.000000,TN,0
5840,0.999745,TP,1
5841,0.000000,TN,0
5842,0.216212,TN,0
5843,0.000000,TN,0
5844,0.000000,TN,0
5845,0.000000,TN,0
5846,0.011464,FN,0
5847,0.016706,TN,0
5848,0.000000,TN,0
5849,0.000017,TN,0
5850,0.000000,TN,0
5851,0.000000,TN,0
5852,0.000000,TN,0
5853,0.281786,TN,0
5854,0.000000,TN,0
5855,0.000000,TN,0
5856,0.000271,FN,0
5857,0.000000,TN,0
5858,0.000000,TN,0
5859,0.000000,TN,0
5860,0.000000,TN,0
5861,0.000000,TN,0
5862,0.113061,TN,0
5863,0.001502,TN,0
5864,0.997160,TP,1
5865,0.000000,TN,0
5866,0.000000,TN,0
5867,0.504111,TP,1
5868,0.294585,TN,0
5869,0.000000,TN,0
5870,0.000000,TN,0
5871,0.987238,TP,1
5872,0.000000,TN,0
5873,0.000000,TN,0
5874,0.000000,TN,0
5875,0.699342,TP,1
5876,0.000000,TN,0
5877,0.996659,FP,1
5878,0.000000,TN,0
5879,0.999179,FP,1
5880,0.000000,FN,0
5881,0.000000,TN,0
5882,0.000000,TN,0
5883,0.000000,TN,0
5884,0.000000,TN,0
5885,0.000005,FN,0
5886,0.260335,FN,0
5887,0.000000,TN,0
5888,0.000000,TN,0
5889,0.975164,TP,1
5890,0.000000,TN,0
5891,0.000000,TN,0
5892,0.000000,TN,0
5893,0.999306,TP,1
5894,0.000000,TN,0
5895,0.987866,TP,1
5896,0.192339,TN,0
5897,0.999999,TP,1
5898,0.000000,TN,0
5899,0.000000,TN,0
5900,0.157687,FN,0
5901,0.000000,TN,0
5902,0.714736,TP,1
5903,0.000007,TN,0
5904,0.028570,TN,0
5905,0.001057,TN,0
5906,0.000000,TN,0
5907,0.326986,FN,0
5908,0.000001,TN,0
5909,0.000299,TN,0
5910,0.911845,TP,1
5911,0.000000,TN,0
5912,0.119898,TN,0
5913,0.000084,TN,0
5914,0.000000,TN,0
5915,0.000000,TN,0
5916,0.000005,TN,0
5917,0.842740,TP,1
5918,0.000001,TN,0
5919,0.000013,TN,0
5920,0.000000,TN,0
5921,0.999965,TP,1
5922,0.000000,TN,0
5923,0.000276,TN,0
5924,0.253916,TN,0
5925,0.999979,TP,1
5926,0.000001,TN,0
5927,0.000000,TN,0
5928,0.000000,TN,0
5929,0.000000,TN,0
5930,0.200550,TN,0
5931,0.000000,TN,0
5932,0.000000,TN,0
5933,0.005802,FN,0
5934,0.887633,TP,1
5935,0.000000,TN,0
5936,0.876015,TP,1
5937,0.000000,TN,0
5938,0.000000,TN,0
5939,0.000000,TN,0
5940,0.000000,TN,0
5941,0.052289,TN,0
5942,0.518614,TP,1
5943,0.000000,TN,0
5944,0.000000,TN,0
5945,0.559663,TP,1
5946,0.015437,TN,0
5947,0.000000,FN,0
5948,0.000000,TN,0
5949,0.000000,TN,0
5950,0.000000,TN,0
5951,0.964842,TP,1
5952,0.000001,FN,0
5953,0.974081,TP,1
5954,0.000000,TN,0
5955,0.292625,TN,0
5956,0.000000,TN,0
5957,0.935293,TP,1
5958,0.000003,TN,0
5959,0.000000,TN,0
5960,0.001176,TN,0
5961,0.000103,TN,0
5962,0.000000,TN,0
5963,0.000000,TN,0
5964,0.000000,TN,0
5965,0.000001,TN,0
5966,0.997976,TP,1
5967,0.064481,TN,0
5968,0.984934,FP,1
5969,0.000000,TN,0
5970,0.000000,FN,0
5971,0.000015,TN,0
5972,0.999774,TP,1
5973,0.999384,TP,1
5974,0.000000,TN,0
5975,0.198122,TN,0
5976,0.000000,TN,0
5977,0.002599,TN,0
5978,0.196041,TN,0
5979,0.000000,TN,0
5980,0.999796,TP,1
5981,0.000000,TN,0
5982,0.000000,FN,0
5983,0.000000,TN,0
5984,0.104949,FN,0
5985,0.000030,TN,0
5986,0.000000,TN,0
5987,0.000000,TN,0
5988,0.000000,TN,0
5989,0.000000,TN,0
5990,0.000001,TN,0
5991,0.986546,TP,1
5992,0.142342,FN,0
5993,0.000000,TN,0
5994,0.980440,TP,1
5995,0.000000,TN,0
5996,0.000000,TN,0
5997,0.020107,TN,0
5998,0.000000,TN,0
5999,0.999998,FP,1
6000,0.000000,TN,0
6001,0.000000,TN,0
6002,0.000000,TN,0
6003,0.000007,FN,0
6004,0.268354,TN,0
6005,0.646289,FP,1
6006,0.996326,TP,1
6007,0.000000,FN,0
6008,0.989992,TP,1
6009,0.000276,TN,0
6010,0.000000,TN,0
6011,0.949554,TP,1
6012,0.011892,TN,0
6013,0.000000,TN,0
6014,0.013636,TN,0
6015,0.000000,TN,0
6016,0.160279,FN,0
6017,0.000000,TN,0
6018,0.763114,TP,1
6019,0.430901,FN,0
6020,0.277072,FN,0
6021,0.000000,TN,0
6022,0.981276,FP,1
6023,0.000000,TN,0
6024,0.000000,FN,0
6025,0.000000,TN,0
6026,0.001452,FN,0
6027,0.000000,TN,0
6028,0.000530,FN,0
6029,0.000008,FN,0
6030,0.571945,TP,1
6031,0.000000,TN,0
6032,0.116980,FN,0
6033,0.000000,TN,0
6034,0.000000,TN,0
6035,0.600354,TP,1
6036,0.000000,TN,0
6037,0.000000,TN,0
6038,0.000000,TN,0
6039,0.993111,TP,1
6040,0.000000,TN,0
6041,0.000000,TN,0
6042,0.000000,TN,0
6043,0.000000,TN,0
6044,0.000000,TN,0
6045,0.000000,TN,0
6046,0.000000,TN,0
6047,0.000000,TN,0
6048,0.000000,TN,0
6049,0.999779,TP,1
6050,0.000000,TN,0
6051,0.000000,TN,0
6052,0.000000,TN,0
6053,0.000175,TN,0
6054,0.000000,TN,0
6055,0.000000,TN,0
6056,0.026647,FN,0
6057,0.980220,TP,1
6058,0.000000,TN,0
6059,0.499763,TN,0
6060,0.000006,FN,0
6061,0.000000,TN,0
6062,0.999669,TP,1
6063,0.000000,TN,0
6064,0.000000,TN,0
6065,0.159623,TN,0
6066,0.049936,TN,0
6067,0.000000,TN,0
6068,0.984038,TP,1
6069,0.999918,TP,1
6070,0.000000,TN,0
6071,0.000000,TN,0
6072,0.000000,TN,0
6073,0.000000,TN,0
6074,0.000000,TN,0
6075,0.000000,TN,0
6076,0.000000,TN,0
6077,0.000000,TN,0
6078,0.000000,TN,0
6079,0.031978,FN,0
6080,0.000000,TN,0
6081,0.000016,FN,0
6082,0.000000,TN,0
6083,0.002478,TN,0
6084,0.000000,TN,0
6085,0.606619,TP,1
6086,0.000000,TN,0
6087,0.000000,TN,0
6088,0.000000,TN,0
6089,0.000000,TN,0
6090,0.314852,FN,0
6091,0.000000,TN,0
6092,0.000000,TN,0
6093,0.000000,FN,0
6094,0.000000,TN,0
6095,0.000000,TN,0
6096,0.000000,TN,0
6097,0.000000,TN,0
6098,0.000000,TN,0
6099,0.000000,TN,0
6100,0.000000,TN,0
6101,0.972391,TP,1
6102,0.000000,TN,0
6103,0.000000,TN,0
6104,0.000000,TN,0
6105,0.998285,TP,1
6106,0.000000,TN,0
6107,0.000000,TN,0
6108,0.000000,TN,0
6109,0.662978,TP,1
6110,0.000000,TN,0
6111,0.000001,TN,0
6112,0.000000,TN,0
6113,0.000000,TN,0
6114,0.000000,TN,0
6115,0.000000,TN,0
6116,0.000000,TN,0
6117,0.000007,TN,0
6118,0.000000,TN,0
6119,0.757685,TP,1
6120,0.618221,TP,1
6121,0.000000,TN,0
6122,0.000000,TN,0
6123,0.978074,TP,1
6124,0.987830,TP,1
6125,0.996659,FP,1
6126,0.000023,TN,0
6127,0.000000,TN,0
6128,0.000000,TN,0
6129,0.000000,TN,0
6130,0.999660,FP,1
6131,0.000002,TN,0
6132,0.000000,TN,0
6133,0.000000,TN,0
6134,0.000000,TN,0
6135,0.000000,TN,0
6136,0.938415,FP,1
6137,0.013784,TN,0
6138,0.000000,TN,0
6139,0.000000,TN,0
6140,0.000002,FN,0
6141,0.000000,TN,0
6142,0.000245,TN,0
6143,0.000000,TN,0
6144,0.722333,TP,1
6145,0.000000,TN,0
6146,0.000000,TN,0
6147,0.000000,TN,0
6148,0.192874,TN,0
6149,0.982040,FP,1
6150,0.001149,TN,0
6151,0.000000,TN,0
6152,0.000000,TN,0
6153,0.000000,TN,0
6154,0.580818,TP,1
6155,0.000000,FN,0
6156,0.000000,TN,0
6157,0.000000,TN,0
6158,0.999166,TP,1
6159,0.000000,TN,0
6160,0.000000,TN,0
6161,0.347754,TN,0
6162,0.937511,TP,1
6163,0.666029,FP,1
6164,0.022520,TN,0
6165,0.997848,TP,1
6166,0.035903,FN,0
6167,0.000000,TN,0
6168,0.000000,TN,0
6169,0.000000,TN,0
6170,0.000000,TN,0
6171,0.000000,FN,0
6172,0.615320,FP,1
6173,0.043533,TN,0
6174,0.000000,TN,0
6175,0.782969,FP,1
6176,0.000000,TN,0
6177,0.000000,TN,0
6178,0.000000,TN,0
6179,0.012718,FN,0
6180,0.998028,TP,1
6181,0.000000,TN,0
6182,0.192220,FN,0
6183,0.092933,TN,0
6184,0.994275,TP,1
6185,0.000000,TN,0
6186,0.000048,TN,0
6187,0.922801,TP,1
6188,0.000000,FN,0
6189,0.000000,TN,0
6190,0.998591,TP,1
6191,0.000000,TN,0
6192,0.000000,TN,0
6193,0.646528,FP,1
6194,0.000000,TN,0
6195,0.000000,TN,0
6196,0.996727,TP,1
6197,0.000000,TN,0
6198,0.000000,TN,0
6199,0.284846,TN,0
6200,0.000000,TN,0
6201,0.381828,TN,0
6202,0.000000,TN,0
6203,0.000189,FN,0
6204,0.000299,TN,0
6205,0.000000,TN,0
6206,0.000000,TN,0
6207,0.000000,TN,0
6208,1.000000,TP,1
6209,0.047664,FN,0
6210,0.920653,FP,1
6211,0.000000,TN,0
6212,1.000000,TP,1
6213,0.000000,TN,0
6214,0.000000,TN,0
6215,0.000000,TN,0
6216,0.000000,TN,0
6217,0.000000,TN,0
6218,0.000000,TN,0
6219,0.000000,TN,0
6220,0.000000,TN,0
6221,0.373768,FN,0
6222,0.000024,TN,0
6223,0.409441,TN,0
6224,0.871178,TP,1
6225,0.000000,FN,0
6226,0.999836,TP,1
6227,0.000000,TN,0
6228,0.000000,TN,0
6229,0.480956,FN,0
6230,0.001272,TN,0
6231,0.000009,TN,0
6232,0.918985,TP,1
6233,0.999318,TP,1
6234,0.000000,TN,0
6235,0.000000,TN,0
6236,0.146433,FN,0
6237,0.000000,TN,0
6238,0.000000,TN,0
6239,0.000000,TN,0
6240,0.000000,FN,0
6241,0.998983,TP,1
6242,0.087661,TN,0
6243,0.000000,TN,0
6244,0.000000,TN,0
6245,0.986667,TP,1
6246,0.878116,TP,1
6247,0.000000,TN,0
6248,0.000000,TN,0
6249,0.607136,FP,1
6250,0.925497,TP,1
6251,0.000000,FN,0
6252,0.172977,TN,0
6253,0.031580,TN,0
6254,0.000000,TN,0
6255,0.000172,TN,0
6256,0.000000,TN,0
6257,0.000000,TN,0
6258,0.000000,TN,0
6259,0.742318,FP,1
6260,0.000000,TN,0
6261,0.000000,TN,0
6262,0.000000,TN,0
6263,0.000000,TN,0
6264,0.000000,TN,0
6265,0.000000,TN,0
6266,0.000000,TN,0
6267,0.002823,FN,0
6268,0.172760,FN,0
6269,0.000000,TN,0
6270,0.000001,TN,0
6271,0.998850,FP,1
6272,0.000000,TN,0
6273,0.000000,TN,0
6274,0.000000,TN,0
6275,0.120559,TN,0
6276,0.000000,TN,0
6277,0.000012,TN,0
6278,0.352600,TN,0
6279,0.000000,TN,0
6280,0.000000,TN,0
6281,0.000004,TN,0
6282,0.000000,TN,0
6283,0.088619,TN,0
6284,0.000000,TN,0
6285,0.000000,TN,0
6286,0.000027,TN,0
6287,0.000000,TN,0
6288,0.000000,TN,0
6289,0.005926,TN,0
6290,0.000000,TN,0
6291,0.999921,FP,1
6292,0.154569,TN,0
6293,0.874596,TP,1
6294,0.000000,TN,0
6295,0.000000,TN,0
6296,0.000006,TN,0
6297,0.000000,TN,0
6298,0.000000,TN,0
6299,0.001083,TN,0
6300,0.000000,TN,0
6301,0.000939,TN,0
6302,0.000000,TN,0
6303,0.000000,TN,0
6304,0.000012,TN,0
6305,0.265682,TN,0
6306,0.000000,FN,0
6307,0.998857,TP,1
6308,0.000005,TN,0
6309,0.424882,FN,0
6310,0.856337,FP,1
6311,0.999548,TP,1
6312,0.012368,TN,0
6313,0.000000,TN,0
6314,0.000000,TN,0
6315,0.996694,TP,1
6316,0.000000,TN,0
6317,0.661371,FP,1
6318,0.000000,TN,0
6319,0.761754,TP,1
6320,0.000000,TN,0
6321,0.847407,TP,1
6322,0.000000,TN,0
6323,0.000000,TN,0
6324,0.997014,TP,1
6325,0.924318,TP,1
6326,0.000000,TN,0
6327,0.000000,TN,0
6328,0.000000,TN,0
6329,0.000000,TN,0
6330,0.499763,TN,0
6331,0.000000,TN,0
6332,0.000000,TN,0
6333,0.383602,TN,0
6334,0.383172,TN,0
6335,0.186680,TN,0
6336,0.000000,TN,0
6337,0.000000,TN,0
6338,0.186501,TN,0
6339,0.000000,TN,0
6340,0.000000,TN,0
6341,0.000000,TN,0
6342,0.292073,FN,0
6343,0.000000,TN,0
6344,0.000000,TN,0
6345,0.976703,FP,1
6346,0.999946,TP,1
6347,0.000005,TN,0
6348,0.093866,TN,0
6349,0.000077,TN,0
6350,0.505537,TP,1
6351,0.000000,TN,0
6352,0.631031,TP,1
6353,0.000000,TN,0
6354,0.000000,TN,0
6355,0.000026,TN,0
6356,0.000000,TN,0
6357,0.001313,TN,0
6358,0.999016,TP,1
6359,0.999986,TP,1
6360,0.001050,TN,0
6361,0.855395,TP,1
6362,0.000000,TN,0
6363,0.000000,TN,0
6364,0.000000,TN,0
6365,0.000000,TN,0
6366,0.545782,FP,1
6367,0.899333,TP,1
6368,0.000000,TN,0
6369,0.045952,TN,0
6370,0.000000,TN,0
6371,0.000000,TN,0
6372,0.000000,TN,0
6373,0.096187,TN,0
6374,0.000000,TN,0
6375,0.003777,TN,0
6376,0.000011,TN,0
6377,0.000000,TN,0
6378,0.000000,TN,0
6379,0.000000,TN,0
6380,0.157687,TN,0
6381,0.988204,TP,1
6382,0.000000,TN,0
6383,0.000000,TN,0
6384,0.000000,TN,0
6385,0.000000,FN,0
6386,0.084405,FN,0
6387,0.000000,TN,0
6388,0.000000,TN,0
6389,0.000000,FN,0
6390,0.000000,TN,0
6391,0.000000,TN,0
6392,0.000000,TN,0
6393,0.000000,TN,0
6394,0.000000,TN,0
6395,0.010639,TN,0
6396,0.999958,TP,1
6397,0.000000,TN,0
6398,0.996011,FP,1
6399,0.000000,TN,0
6400,0.460075,FN,0
6401,0.000000,TN,0
6402,0.000000,TN,0
6403,0.000000,TN,0
6404,0.000000,TN,0
6405,0.000000,TN,0
6406,0.000001,TN,0
6407,0.240434,FN,0
6408,0.267059,TN,0
6409,0.133319,TN,0
6410,0.000000,TN,0
6411,0.878003,TP,1
6412,0.000017,TN,0
6413,0.990071,TP,1
6414,0.999876,TP,1
6415,0.000000,TN,0
6416,0.000001,TN,0
6417,0.000031,TN,0
6418,0.000000,TN,0
6419,0.000000,TN,0
6420,0.999964,FP,1
6421,0.000000,TN,0
6422,0.000043,TN,0
6423,0.973426,TP,1
6424,0.000000,TN,0
6425,0.000000,TN,0
6426,0.998042,TP,1
6427,0.000052,TN,0
6428,0.807579,TP,1
6429,0.000000,TN,0
6430,0.000000,TN,0
6431,0.000000,TN,0
6432,0.000000,TN,0
6433,0.000000,TN,0
6434,0.996447,TP,1
6435,0.000276,TN,0
6436,0.000000,TN,0
6437,0.000000,FN,0
6438,0.999942,TP,1
6439,0.000000,TN,0
6440,0.000000,TN,0
6441,0.997239,TP,1
6442,0.000000,TN,0
6443,0.006778,TN,0
6444,0.000000,TN,0
6445,0.000000,TN,0
6446,0.000000,TN,0
6447,0.005496,TN,0
6448,0.000000,TN,0
6449,0.561316,FP,1
6450,0.000000,TN,0
6451,0.998062,TP,1
6452,0.000000,TN,0
6453,0.204780,TN,0
6454,0.877792,TP,1
6455,0.000000,FN,0
6456,0.000000,TN,0
6457,0.000000,TN,0
6458,0.998341,TP,1
6459,0.002604,FN,0
6460,0.001053,TN,0
6461,0.154526,TN,0
6462,0.000000,FN,0
6463,0.000000,TN,0
6464,0.000002,TN,0
6465,0.989711,TP,1
6466,0.999338,TP,1
6467,0.000000,TN,0
6468,0.074951,TN,0
6469,0.000000,TN,0
6470,0.000000,TN,0
6471,0.000000,TN,0
6472,0.000000,TN,0
6473,0.000000,TN,0
6474,0.000000,TN,0
6475,0.000000,TN,0
6476,0.000090,FN,0
6477,0.000000,TN,0
6478,0.602147,TP,1
6479,0.001352,FN,0
6480,0.000000,TN,0
6481,0.000000,TN,0
6482,0.000000,TN,0
6483,0.000000,TN,0
6484,0.000000,TN,0
6485,0.000000,TN,0
6486,0.000000,TN,0
6487,0.932151,TP,1
6488,0.388959,FN,0
6489,0.000000,TN,0
6490,0.000000,TN,0
6491,0.000119,TN,0
6492,0.000001,FN,0
6493,0.888588,TP,1
6494,0.039536,TN,0
6495,0.000000,FN,0
6496,0.000000,TN,0
6497,0.000000,TN,0
6498,0.473567,TN,0
6499,0.000000,TN,0
6500,0.000000,FN,0
6501,0.131436,FN,0
6502,0.000000,TN,0
6503,0.997054,FP,1
6504,0.000000,TN,0
6505,0.998923,TP,1
6506,0.373243,FN,0
6507,0.000000,TN,0
6508,0.004884,TN,0
6509,0.000000,TN,0
6510,0.664225,TP,1
6511,0.000000,TN,0
6512,0.957654,TP,1
